Name,Score,Rank,Popularity,Genres,Episodes,Start Date,End Date,Producers,Studios
Mahou no LumiTear,N/A,16358,12679,"Fantasy, Magic, Shoujo",10,"Mar 29, 2019",?,"None found, add some","None found, add some"
Ero◆Lover,N/A,14899,12753,"Romance, Ecchi, School",Unknown,"Mar 22, 2019",?,"Anime Beans, Cloud22",Asura Film
Chikin Ramen x Gudetama,N/A,14589,12767,"Comedy, Kids",Unknown,"Mar 31, 2019",?,Sanrio,"None found, add some"
Move to the Future,N/A,11831,12958,Sci-Fi,Unknown,"Feb 7, 2019",?,"None found, add some",Signal.MD
Aihime Megohime,N/A,14175,13080,"Historical, Fantasy",3,"Mar 29, 2019","Feb 20, 2021","None found, add some",Gaina
Choukadou Girl ⅙: Nona Video Nikki,N/A,14630,13871,Comedy,40,"Feb 13, 2019","Jul 1, 2019","None found, add some",Studio A-CAT
Aru Otoko no Ikikata,5.44,10377,14059,Historical,1,"Jan 15, 2019",?,"None found, add some","None found, add some"
Color Cycling,5.40,10488,14336,Dementia,1,"Jan 10, 2019",?,Decovocal,"None found, add some"
Larva Island Season 2,5.94,8794,14901,"Comedy, Kids",13,"Mar 1, 2019",?,"None found, add some","None found, add some"
Kenketsu,5.92,8864,15186,"Music, Slice of Life",1,"Mar 19, 2019",?,"None found, add some","None found, add some"
Bug,5.26,10800,15290,Dementia,4,"Mar 31, 2019","Apr 1, 2019","None found, add some","None found, add some"
Kaishain! Nourin Suisan-shou e Iku,N/A,15781,15410,Comedy,1,"Mar 1, 2019",?,"None found, add some","None found, add some"
Qing Chi Hong Xiaodou Ba! 2nd Season,N/A,12526,15453,"Slice of Life, Comedy",16,"Jan 13, 2019","Apr 25, 2019",bilibili,Making Animation
AOTU Shijie 3,N/A,14256,15558,"Action, Sci-Fi, Adventure, Super Power, Fantasy, Shounen",40,"Jan 25, 2019","Jun 19, 2020","None found, add some","None found, add some"
Kagaku Manga Survival,N/A,15744,15806,"Action, Comedy, Shounen",1,"Mar 28, 2019",?,"None found, add some","Toei Animation, Gallop"
Hito Toki Kiryu Ashikaga,N/A,15407,15839,Slice of Life,4,"Mar 19, 2019",?,Cloud22,Asura Film
Tanjou!! KKT21,N/A,13275,16072,Slice of Life,1,"Mar 28, 2019",?,"None found, add some","None found, add some"
Bumblebee Hajimete no Chikyuu Seikatsu,N/A,14473,16413,"Sci-Fi, Comedy, Parody, Mecha",3,"Mar 20, 2019","Apr 11, 2019","None found, add some","None found, add some"
Bai Gui Youeryuan 2nd Season,N/A,14330,16467,Comedy,12,"Mar 26, 2019","Jun 11, 2019","None found, add some",Painting Dream
Man with a Mission Animated Short Movie,N/A,16392,16479,"Comedy, Music",1,"Mar 25, 2019",?,Tower Records,"None found, add some"
Xiong Bing Lian: Zhi Zhu Tian Jianglin,N/A,13836,17227,"Action, Military, Sci-Fi, Mystery, Space, Supernatural",26,"Jan 24, 2019",2019,"None found, add some","None found, add some"
Oshamani,N/A,12263,17286,Kids,Unknown,"Feb 5, 2019",?,Kamio Japan,"None found, add some"
Dase! Ikevo Gakuen,N/A,14739,17305,"Comedy, Romance",4,"Jan 8, 2019","Aug 21, 2019","None found, add some","None found, add some"
Nakado Riku Animation: Hijouyou Mochidashi Bukuro wo Youi Shiyou,N/A,11895,17705,Slice of Life,1,"Mar 11, 2019",?,Vanikey,Ekakiya
Represent Chikyuu Korabo Anime,N/A,12557,17693,Comedy,2,"Mar 5, 2019","Aug 19, 2019","None found, add some","None found, add some"
Keshikko,N/A,15952,17709,"Music, Kids",Unknown,"Jan 7, 2019",?,Kamio Japan,"None found, add some"
Hakata Bus Terminal Gorou,N/A,15201,17751,Comedy,Unknown,"Mar 31, 2019",?,"None found, add some","None found, add some"
Motto Shitte Fukushima!,N/A,11820,17758,"Music, Slice of Life",Unknown,"Feb 18, 2019",?,"None found, add some","None found, add some"
Mukashibanashi Dokkiri Anime,N/A,11858,17759,"Comedy, Fantasy, Kids, Parody",Unknown,"Feb 9, 2019",?,"None found, add some","None found, add some"
Zhandouban Geji! Shanyao De Richang,N/A,14050,18084,Comedy,86,"Feb 5, 2019",2019,"None found, add some","None found, add some"
Wotaku ni Koi wa Muzukashii OVA,7.88,729,1307,"Slice of Life, Comedy, Romance",3,"Mar 29, 2019","Oct 14, 2021","Aniplex, Half H.P Studio, Fujipacific Music","A-1 Pictures, Lapin Track"
Eromanga-sensei OVA,6.87,4265,1657,"Comedy, Drama, Ecchi, Romance",2,"Jan 16, 2019",?,"None found, add some",A-1 Pictures
Strike the Blood III,7.03,3612,1688,"Action, Harem, Supernatural, Ecchi, Vampire, Fantasy",10,"Dec 19, 2018","Sep 25, 2019","Movic, SILVER LINK., Magic Capsule, Warner Bros. Japan, KlockWorx, ASCII Media Works, Hakuhodo DY Music & Pictures",Connect
High Score Girl: Extra Stage,8.02,526,2258,"Comedy, Game, Romance, School, Seinen",3,"Mar 20, 2019",?,Warner Bros. Japan,J.C.Staff
Uchuu Senkan Yamato 2202: Ai no Senshi-tachi,7.68,1103,4023,"Action, Drama, Military, Sci-Fi, Space",26,"Feb 25, 2017","Mar 1, 2019","Production I.G, Bandai Visual, OLM, Lantis, Shochiku, Asatsu DK, Bandai, Banpresto, Bandai Namco Entertainment",Xebec
Golden Kamuy 2nd Season OVA,7.49,1653,4325,"Action, Adventure, Historical, Seinen",3,"Mar 19, 2019","Sep 18, 2020","None found, add some",Geno Studio
Seikatsu Shuukan The Animation,7.29,?,4635,Hentai,2,"Mar 29, 2019","Jul 26, 2019",Pink Pineapple,Seven
Saimin Seishidou,7.00,?,5180,Hentai,4,"Feb 1, 2019","Dec 4, 2020","None found, add some",T-Rex
Ikkitousen: Western Wolves,6.32,6995,5311,"Action, Ecchi, Martial Arts, School, Seinen, Super Power",3,"Jan 3, 2019","Feb 27, 2019","Genco, AT-X, Bushiroad, Shounen Gahousha, Kadokawa",Arms
Wagaya no Liliana-san The Animation,7.23,?,5379,Hentai,1,"Jan 31, 2019",?,Pink Pineapple,Seven
Gaikotsu Shotenin Honda-san OVA,6.80,4558,5754,"Slice of Life, Comedy",1,"Feb 27, 2019",?,"None found, add some",DLE
It's My Life,5.73,9515,6003,"Comedy, Fantasy",1,"Jan 30, 2019",?,"None found, add some",Creators in Pack
Hinagiku Virgin Lost Club e Youkoso,6.80,?,6336,Hentai,2,"Mar 15, 2019","May 24, 2019","None found, add some",Queen Bee
Kanpeki Ojousama no Watakushi ga Dogeza de Mazo Ochisuru Choroin na Wakenai desu wa!,6.64,?,6553,Hentai,4,"Jan 25, 2019","May 29, 2020",PoRO,"None found, add some"
Kami-machi Sana-chan The Animation,6.66,?,7465,Hentai,1,"Feb 22, 2019",?,Pink Pineapple,"None found, add some"
Sansha Mendan: Rensa Suru Chijoku Choukyou no Gakuen,6.47,?,7790,"Hentai, School",4,"Mar 29, 2019","Jan 31, 2020",PoRO,"None found, add some"
Ero Konbini Tenchou,6.39,?,7850,Hentai,Unknown,"Feb 22, 2019",?,"None found, add some",PoRO
Bitch Gakuen ga Seijun na Hazu ga Nai!!? The Animation,6.33,?,7909,Hentai,2,"Mar 29, 2019","Jun 28, 2019",Showten,"None found, add some"
Yue ni Hitozuma wa Netorareta.,5.94,?,8168,Hentai,2,"Feb 22, 2019","Apr 12, 2019","None found, add some",Queen Bee
Toriko no Shizuku: Natsu no Gouka Kyakusen de Kegasareru Otome-tachi,6.03,?,8461,Hentai,2,"Mar 22, 2019","Sep 20, 2019","None found, add some",Gold Bear
Senjuushi: Kijuushi-tachi no Happy Birthday!,N/A,12740,10877,"Action, Military",1,"Mar 6, 2019",?,"None found, add some",TMS Entertainment
The iDOLM@STER SideM: Wake Atte Mini! OVA,N/A,13358,11155,"Comedy, Slice of Life",1,"Mar 22, 2019",?,"None found, add some",Zero-G
Fate/stay night Movie: Heaven's Feel - II. Lost Butterfly,8.56,85,636,"Action, Fantasy, Magic, Supernatural",1,"Jan 12, 2019",?,"Aniplex, Notes, Kadokawa",ufotable
Youjo Senki Movie,8.26,261,893,"Action, Military, Magic",1,"Feb 8, 2019",?,Kadokawa Animation,Nut
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka Movie: Orion no Ya,7.44,1803,1042,"Action, Adventure, Comedy, Fantasy, Romance",1,"Feb 15, 2019",?,"SoftBank Creative, Egg Firm, Warner Bros. Pictures",J.C.Staff
Trinity Seven Movie 2: Heavens Library to Crimson Lord,7.34,2216,1845,"Action, Ecchi, Magic, Fantasy, Comedy, Harem, Shounen",1,"Mar 29, 2019",?,Sotsu,Seven Arcs Pictures
Psycho-Pass: Sinners of the System Case.1 - Tsumi to Batsu,7.13,3162,1852,"Action, Sci-Fi, Police, Psychological",1,"Jan 25, 2019",?,"Dentsu, Fuji TV, Nitroplus, Sony Music Entertainment, TOHO animation, MAGNET",Production I.G
Made in Abyss Movie 2: Hourou Suru Tasogare,8.34,193,1905,"Sci-Fi, Adventure, Mystery, Drama, Fantasy",1,"Jan 18, 2019",?,"None found, add some",Kinema Citrus
Made in Abyss Movie 1: Tabidachi no Yoake,8.13,393,1912,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",1,"Jan 4, 2019",?,"None found, add some",Kinema Citrus
Psycho-Pass: Sinners of the System Case.3 - Onshuu no Kanata ni＿＿,7.74,964,2046,"Action, Sci-Fi, Police, Psychological",1,"Mar 8, 2019",?,"Dentsu, Fuji TV, Nitroplus, Sony Music Entertainment, TOHO animation, MAGNET",Production I.G
Psycho-Pass: Sinners of the System Case.2 - First Guardian,7.48,1675,2072,"Action, Police, Psychological, Sci-Fi",1,"Feb 15, 2019",?,"Dentsu, Fuji TV, Nitroplus, Sony Music Entertainment, TOHO animation, MAGNET",Production I.G
Love Live! Sunshine!! The School Idol Movie: Over the Rainbow,7.61,1276,3069,"Music, School, Slice of Life",1,"Jan 4, 2019",?,"Lantis, Shochiku",Sunrise
Ashita Sekai ga Owaru toshitemo,6.39,6652,4022,"Drama, Romance",1,"Jan 25, 2019",?,Shochiku Media Division,Craftar Studios
Oushitsu Kyoushi Heine Movie,7.33,2225,4125,"Slice of Life, Comedy, Historical",1,"Feb 16, 2019",?,Sotsu,Tear Studio
Youjo Senki Movie: Manner Eizou,6.74,4864,4596,"Military, Parody",1,"Feb 8, 2019",?,"None found, add some",Nut
City Hunter Movie: Shinjuku Private Eyes,7.43,1847,5469,"Action, Mystery, Comedy, Shounen",1,"Feb 8, 2019",?,"Aniplex, Audio Planning U",Sunrise
Bai She: Yuan Qi,7.47,1709,6936,"Action, Adventure, Demons, Drama, Fantasy, Historical, Martial Arts, Romance",1,"Jan 11, 2019",?,"None found, add some",Light Chaser Animation Studios
Doraemon Movie 39: Nobita no Getsumen Tansaki,7.20,2845,8776,"Adventure, Fantasy, Kids, Sci-Fi, Space",1,"Mar 1, 2019",?,"TV Asahi, Shogakukan-Shueisha Productions, Asatsu DK, Toho, Fujiko F. Fujio Pro, Shogakukan",Shin-Ei Animation
King of Prism: Shiny Seven Stars I - Prologue x Yukinojou x Taiga,6.04,8391,9229,"Music, Sports, Shounen",1,"Mar 2, 2019",?,Avex Pictures,Tatsunoko Production
Precure Miracle Universe Movie,6.36,6802,9386,"Action, Magic, Fantasy, Shoujo",1,"Mar 16, 2019",?,"None found, add some",Toei Animation
Love Live! Sunshine!! Photo Session,5.95,8765,9729,Comedy,10,"Jan 4, 2019",?,"None found, add some",Sunrise
King of Prism: Shiny Seven Stars II - Kakeru x Joji x Minato,N/A,16002,11703,"Music, Sports, Shoujo",1,"Mar 23, 2019",?,"None found, add some",Tatsunoko Production
Toe! Space Attendant Aoi,N/A,13415,11771,,1,"Mar 9, 2019",?,"None found, add some","None found, add some"
Hello WeGo!,N/A,15336,13023,,1,"Mar 9, 2019",?,"None found, add some",Wit Studio
Captain Bal,N/A,14501,13518,,1,"Mar 9, 2019",?,"None found, add some","None found, add some"
Chuck Shimezou,N/A,14639,14322,,1,"Mar 9, 2019",?,"None found, add some",Nippon Animation
Korasho no Kaitei Wakuwaku Daibouken! Movie,N/A,16123,15907,"Adventure, Kids, Fantasy",1,"Feb 1, 2019",?,Benesse Corporation,TMS Entertainment
Aru Nihon no Ekaki Shounen,N/A,14283,16595,"Comedy, Dementia",1,"Mar 2, 2019",?,"None found, add some","None found, add some"
Shimajirou to Ururu no Hero Land,N/A,12821,16739,Kids,1,"Mar 15, 2019",?,Benesse Corporation,The Answer Studio
Xiong Chumo: Yuanshi Shidai,N/A,13854,17443,"Adventure, Comedy",1,"Feb 5, 2019",?,"None found, add some","None found, add some"
Xiao Zhu Pei Qi Guo Da Nian,N/A,13819,18107,"Slice of Life, Kids",1,"Jan 23, 2019",?,"None found, add some","None found, add some"
Boku no Hero Academia the Movie: Futari no Hero Specials,7.41,1919,1531,"Action, Super Power, Shounen",2,"Feb 13, 2019",?,"None found, add some",Bones
Tensei shitara Slime Datta Ken: Kanwa - Veldora Nikki,6.97,3841,3424,"Action, Adventure, Comedy, Demons, Magic, Fantasy",1,"Jun 29, 2021",?,"None found, add some",8bit
Sword Art Online: Alicization - Recollection,6.71,4966,3026,"Action, Adventure, Romance, Fantasy",1,"Feb 17, 2019",?,Egg Firm,A-1 Pictures
JoJo no Kimyou na Bouken Part 5: Ougon no Kaze Recaps,8.59,69,180,"Action, Adventure, Shounen",39,"Oct 6, 2018","Jul 28, 2019","Warner Bros. Japan, KlockWorx, Medicos Entertainment, Shueisha",David Production
Tsurune: Kazemai Koukou Kyuudoubu - Yabai,7.18,2957,4129,"Sports, Drama, School",1,"Mar 3, 2019",?,"Pony Canyon, Rakuonsha, Bandai Namco Arts",Kyoto Animation
Ore ga Suki nano wa Imouto dakedo Imouto ja Nai Specials,4.88,11372,1507,"Comedy, Ecchi, Romance",10,"Oct 10, 2018","Dec 19, 2018",MAGES.,"NAZ, Magia Doraglier"
Double Decker! Doug & Kirill: Extra,7.17,2989,6438,"Action, Sci-Fi, Comedy, Police",3,"Feb 10, 2019","Apr 10, 2019","None found, add some",Sunrise
Lupin III: Goodbye Partner,6.81,4545,7070,"Action, Adventure, Mystery, Comedy, Seinen",1,"Jan 25, 2019",?,"Nippon Television Network, TMS Music",TMS Entertainment
Karakuri Circus (TV): Makuai - Soshite Mata Kaimaku Bell,6.18,7703,8583,"Adventure, Mystery, Shounen",1,"Jan 24, 2019",?,"None found, add some",Studio VOLN
"Pokemon no Heisei-shi: Kayou Kara Mokuyou, Soshite Nichiyou e",6.03,8419,8893,"Action, Game, Kids, Fantasy",1,"Jan 4, 2019",?,"None found, add some","None found, add some"
W'z Special,5.82,9189,8979,"Action, Music",1,"Feb 27, 2019",?,"None found, add some",GoHands
Uchuu Senkan Tiramisù II Specials,6.40,6625,9415,"Comedy, Mecha, Sci-Fi, Seinen, Slice of Life, Space",4,"Jan 30, 2019",?,"None found, add some",Gonzo
"Mini Toji: Kanami-Mihono no ""Toji Miko Taidou-hen"" 205-byou de Shoukai Tokuban!",5.48,10275,10009,"Action, Parody",1,"Jan 6, 2019",?,"None found, add some","None found, add some"
Shapeshifter,5.46,10336,14261,"Dementia, Music",1,"Mar 26, 2019",?,"None found, add some","None found, add some"
Girls Jockey,N/A,15103,14834,Sports,1,"Mar 10, 2019",?,"None found, add some","None found, add some"
Hametarou,N/A,15211,15021,"Music, Parody",Unknown,"Mar 10, 2019",?,"None found, add some","None found, add some"
Zannen na Ikimono Jiten (Special),N/A,14020,13888,"Comedy, Slice of Life",10,"Aug 6, 2018","Aug 17, 2018","NHK, Fanworks",NHK Enterprises
Yuuki no Hana ga Hiraku Toki: Yanase Takashi to Anpanman no Monogatari,N/A,14009,16279,"Drama, Kids",1,"Feb 10, 2019",?,"None found, add some","TMS Entertainment, Echoes"
Enoshimans Spin-off: Kurage no Soudan,N/A,14892,17554,Comedy,3,"Mar 1, 2019",?,"None found, add some",Oddjob
Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,8.32,212,68,"Comedy, Supernatural, Drama, Romance, School",13,"Oct 4, 2018","Dec 27, 2018","Aniplex, Tokyo MX, Hakuhodo DY Music & Pictures, Nagoya Broadcasting Network, BS11, ABC Animation, Kadokawa",CloverWorks
Tokyo Ghoul:re 2nd Season,6.37,6743,226,"Action, Drama, Horror, Mystery, Psychological, Seinen, Supernatural",12,"Oct 9, 2018","Dec 25, 2018","Marvelous, TC Entertainment, Shueisha","Studio Pierrot, Pierrot Plus"
Kishuku Gakkou no Juliet,7.46,1743,625,"Action, Comedy, Romance, School, Shounen",12,"Oct 6, 2018","Dec 22, 2018",NBCUniversal Entertainment Japan,LIDENFILMS
Irozuku Sekai no Ashita kara,7.53,1526,650,"Drama, Magic, Romance, School",13,"Oct 6, 2018","Dec 29, 2018","Sotsu, NBCUniversal Entertainment Japan, Infinite",P.A. Works
Yagate Kimi ni Naru,7.92,672,712,"Drama, Romance, School, Shoujo Ai",13,"Oct 5, 2018","Dec 28, 2018","AT-X, Sony Music Communications, Docomo Anime Store, Kadokawa Media House, Kadokawa",TROYCA
SSSS.Gridman,7.15,3073,723,"Action, Sci-Fi, Mecha",12,"Oct 7, 2018","Dec 23, 2018","Mainichi Broadcasting System, Pony Canyon, Tsuburaya Productions, KlockWorx, Ultra Super Pictures, Graphinica, Docomo Anime Store, Fields, BS11",Trigger
Dakaretai Otoko 1-i ni Odosarete Imasu.,7.40,1940,1458,"Comedy, Drama, Romance, Shounen Ai",13,"Oct 6, 2018","Dec 29, 2018","Aniplex, Movic, Libre, animate",CloverWorks
Conception,4.62,11554,1633,"Action, Adventure, Fantasy, Harem, Magic, Romance",12,"Oct 10, 2018","Dec 26, 2018",Sotsu,Gonzo
Tonari no Kyuuketsuki-san,7.09,3346,1778,"Comedy, Shoujo Ai, Slice of Life, Supernatural, Vampire",12,"Oct 5, 2018","Dec 21, 2018",Nippon Columbia,"Studio Gokumi, AXsiZ"
Ulysses: Jehanne Darc to Renkin no Kishi,5.33,10675,1853,"Action, Fantasy",12,"Oct 7, 2018","Dec 30, 2018","Lantis, Studio Mausu, Shueisha, Yomiuri TV Enterprise, Emon, DMM pictures, Crunchyroll SC Anime Fund, Bandai Namco Arts",AXsiZ
Beelzebub-jou no Okinimesu mama.,7.26,2563,1923,"Comedy, Demons, Fantasy, Romance, Shounen",12,"Oct 11, 2018","Dec 27, 2018","Aniplex, Square Enix, Movic, Studio Mausu, Tokyo MX, Q-Tec, ABC Animation, CA-Cygames Anime Fund",LIDENFILMS
Release the Spyce,6.96,3904,2213,"Action, School",12,"Oct 7, 2018","Dec 23, 2018","Mainichi Broadcasting System, Pony Canyon, Half H.P Studio, KlockWorx, Good Smile Company, Tablier Communications, Kadokawa, Legs, Hawkeye",Lay-duce
RErideD: Tokigoe no Derrida,5.69,9633,2882,"Action, Sci-Fi, Drama",12,"Sep 22, 2018","Nov 21, 2018","Half H.P Studio, Kadokawa, MediaLink Entertainment Limited",GEEK TOYS
Anima Yell!,6.91,4085,2927,"Comedy, School, Sports",12,"Oct 7, 2018","Dec 23, 2018",Jinnan Studio,Doga Kobo
Jingai-san no Yome,5.69,9655,3007,"Comedy, Romance, Fantasy, Josei",12,"Oct 3, 2018","Dec 18, 2018","MAGES., Cloud22",Saetta
Senran Kagura Shinovi Master: Tokyo Youma-hen,6.30,7104,3019,"Action, Comedy, Ecchi, School",12,"Oct 13, 2018","Dec 29, 2018","Sotsu, Lantis, AT-X, Crunchyroll SC Anime Fund",TNK
Akanesasu Shoujo,6.45,6326,3136,"Action, School, Sci-Fi",12,"Oct 1, 2018","Dec 17, 2018","Yomiuri Telecasting, Animax, Pony Canyon, Asmik Ace, Studio Mausu, Exit Tunes, Kadokawa, Studio Shamrock, Gamegate",DandeLion Animation Studio
Merc Storia: Mukiryoku no Shounen to Bin no Naka no Shoujo,6.53,5925,3481,"Action, Adventure, Magic, Fantasy",12,"Oct 11, 2018","Dec 27, 2018",Happy Elements,Encourage Films
Ingress the Animation,6.33,6967,3616,"Action, Game, Sci-Fi, Mystery",11,"Oct 18, 2018","Dec 27, 2018","Fuji TV, NIANTIC",Craftar Studios
Sora to Umi no Aida,5.68,9679,4017,"Sci-Fi, Adventure, Space, Fantasy",12,"Oct 4, 2018","Dec 20, 2018",Half H.P Studio,TMS Entertainment
Kitsune no Koe,6.41,6577,4050,Music,12,"Oct 5, 2018","Dec 21, 2018","Success Corp., Tavac, iQIYI",Yumeta Company
"Shuudengo, Capsule Hotel de, Joushi ni Binetsu Tsutawaru Yoru.",5.53,10128,4248,"Ecchi, Josei, Romance",12,"Oct 8, 2018","Dec 24, 2018","Studio Mausu, Namu Animation",Suiseisha
Gakuen Basara,6.18,7690,4344,"Action, Comedy, School",12,"Oct 5, 2018","Dec 21, 2018","TBS, DAX Production, High Kick Entertainment",Brain's Base
Ken En Ken: Aoki Kagayaki,6.05,8360,4480,"Action, Adventure, Demons, Magic, Martial Arts, Fantasy",13,"Oct 2, 2018","Dec 25, 2018","TV Tokyo, Ai Addiction",Studio Deen
"Sono Toki, Kanojo wa.",5.66,9732,4602,"Drama, Romance",12,"Oct 7, 2018","Dec 23, 2018","None found, add some",MASTER LIGHTS
Hashiri Tsuzukete Yokattatte.,6.41,6569,5073,"Drama, Slice of Life",4,"Oct 9, 2018","Oct 30, 2018","DAX Production, Twin Planet",Signal.MD
Gurazeni Season 2,6.74,4830,7471,"Comedy, Sports, Drama, Seinen",12,"Oct 5, 2018","Dec 21, 2018","Kodansha, Ai Addiction, SKY PerfecTV!",Studio Deen
Devidol!,5.50,10210,9088,Comedy,11,"Oct 5, 2018","Dec 21, 2018","None found, add some","None found, add some"
Balala Xiaomoxian: Mofa Hai Ying Bao,N/A,14345,11258,"Comedy, Magic",26,"Nov 16, 2018","Dec 11, 2018","None found, add some","None found, add some"
Sylvanian Families: Mini Story 2nd Season,N/A,13198,16664,"Slice of Life, Kids",12,"Oct 3, 2018","Dec 19, 2018","None found, add some","None found, add some"
Aerover: Pinigseuui Buhwal,N/A,14156,18020,"Action, Comedy, Sports",13,"Sep 5, 2018","Dec 19, 2018","None found, add some","None found, add some"
Banana Fish,8.51,102,242,"Action, Adventure, Drama, Shoujo",24,"Jul 6, 2018","Dec 21, 2018","Aniplex, Dentsu, Movic, Fuji TV, Shogakukan",MAPPA
Ani ni Tsukeru Kusuri wa Nai! 2,7.72,988,2923,"Comedy, School, Slice of Life",24,"Jul 9, 2018","Dec 17, 2018",Tencent Penguin Pictures,"Fanworks, Imagineer"
Chuukan Kanriroku Tonegawa,7.15,3090,3033,"Comedy, Parody, Psychological, Drama, Seinen",24,"Jul 4, 2018","Dec 26, 2018","VAP, Half H.P Studio, Nippon Television Network, Nippon Television Music",Madhouse
Hug tto! Precure,7.74,959,4765,"Action, Magic, Fantasy, Shoujo",49,"Feb 4, 2018","Jan 27, 2019","Asahi Broadcasting, ABC Animation, Echoes",Toei Animation
Oshiete Mahou no Pendulum: Rilu Rilu Fairilu,N/A,12267,11385,"Slice of Life, Magic, Fantasy",26,"Jul 7, 2018","Jan 5, 2019",Sotsu,Studio Deen
Okojo to Yamane,N/A,12188,11597,"Slice of Life, Comedy",26,"Jul 19, 2018","Jan 8, 2019","None found, add some",Kachidoki Studio
Space Bug,N/A,13104,12293,"Adventure, Space",26,"Jul 8, 2018","Jan 6, 2019",TMS Entertainment,"Studio W.Baba, P.I.C.S."
Neko to Mata,N/A,11984,12658,Supernatural,67,"Apr 21, 2017","Dec 13, 2018","Fuji TV, Creek & River","None found, add some"
Gonglyong Mecard,N/A,15137,14396,"Game, Adventure, Cars, Kids, Mecha",52,"Nov 23, 2017","Dec 27, 2018","None found, add some","None found, add some"
Tomodachi 8-nin,N/A,13442,14518,"Comedy, Kids",398,"Mar 28, 2011","Jan 5, 2019","None found, add some",Egg
Kaeru Ouji to Imomushi Henry,N/A,15739,14537,"Comedy, Magic, Fantasy",130,"Jul 2, 2018","Dec 28, 2018","None found, add some","None found, add some"
