Name,Score,Rank,Popularity,Genres,Episodes,Start Date,End Date,Producers,Studios
Suzumiya Haruhi no Yuuutsu (2009),7.22,2778,344,"Comedy, Mystery, Parody, Romance, School, Sci-Fi, Slice of Life",14,"May 22, 2009","Sep 11, 2009",Kadokawa Shoten,Kyoto Animation
Sword Art Online,7.21,2798,4,"Action, Game, Adventure, Romance, Fantasy",25,"Jul 8, 2012","Dec 23, 2012","Aniplex, Genco, DAX Production, ASCII Media Works, Bandai Namco Games",A-1 Pictures
Sword Art Online Alternative: Gun Gale Online,7.02,3695,323,"Action, Fantasy, Game, Military, Sci-Fi",12,"Apr 8, 2018","Jul 1, 2018","Aniplex, Egg Firm",Studio 3Hz
Sword Art Online II,6.72,4956,28,"Action, Game, Adventure, Romance, Fantasy",24,"Jul 5, 2014","Dec 20, 2014","Aniplex, Genco, ASCII Media Works, Bandai Namco Games",A-1 Pictures
Sword Art Online Movie: Ordinal Scale,7.59,1321,240,"Action, Game, Adventure, Romance, Fantasy",1,"Feb 18, 2017",?,"Aniplex, Genco, ASCII Media Works, Bandai Namco Entertainment, Egg Firm",A-1 Pictures
Sword Art Online: Alicization,7.55,1444,143,"Action, Game, Adventure, Romance, Fantasy",24,"Oct 7, 2018","Mar 31, 2019","Aniplex, Genco, Bandai Namco Entertainment, Straight Edge, Kadokawa","A-1 Pictures, Egg Firm"
Sword Art Online: Alicization - War of Underworld,7.58,1366,282,"Action, Game, Adventure, Romance, Fantasy",12,"Oct 13, 2019","Dec 29, 2019","Aniplex, Bandai Namco Entertainment, Straight Edge, Kadokawa, Sonilude","A-1 Pictures, Egg Firm"
Sword Art Online: Alicization - War of Underworld 2nd Season,7.43,1834,386,"Action, Game, Adventure, Romance, Fantasy",11,"Jul 12, 2020","Sep 20, 2020","Aniplex, Bandai Namco Entertainment, Egg Firm, Straight Edge, Kadokawa",A-1 Pictures
Tamako Love Story,7.96,604,555,"Comedy, Romance, Slice of Life",1,"Apr 26, 2014",?,"Pony Canyon, TBS",Kyoto Animation
Tate no Yuusha no Nariagari,8.01,537,80,"Action, Adventure, Drama, Fantasy",25,"Jan 9, 2019","Jun 26, 2019","Frontier Works, AT-X, Nippon Columbia, Glovision, Good Smile Company, Sammy, Kadokawa Media House, NTT Plala, Kadokawa, Crunchyroll SC Anime Fund",Kinema Citrus
Tenki no Ko,8.35,184,201,"Slice of Life, Drama, Romance, Fantasy",1,"Jul 19, 2019",?,"Toho, Lawson HMV Entertainment, JR East Marketing & Communications, Kadokawa, voque ting, STORY, Lawson Entertainment",CoMix Wave Films
Tensei shitara Slime Datta Ken,8.10,425,104,"Action, Adventure, Comedy, Demons, Magic, Fantasy",24,"Oct 2, 2018","Mar 19, 2019","Lantis, Kodansha, BS11, Bandai Namco Arts, Micro Magazine Publishing",8bit
Tensei shitara Slime Datta Ken 2nd Season,8.41,148,256,"Action, Adventure, Comedy, Demons, Magic, Fantasy",12,"Jan 12, 2021","Mar 30, 2021",Kodansha,8bit
Toaru Majutsu no Index,7.40,1972,175,"Action, Magic, Sci-Fi, Super Power",24,"Oct 5, 2008","Mar 19, 2009","Geneon Universal Entertainment, Square Enix, AT-X, ASCII Media Works, Kadokawa Contents Gate",J.C.Staff
Toki wo Kakeru Shoujo,8.16,362,188,"Sci-Fi, Drama, Romance, School",1,"Jul 15, 2006",?,"Kadokawa Shoten, Bandai, Memory-Tech, Happinet Pictures",Madhouse
Tokyo Ghoul,7.80,855,7,"Action, Mystery, Horror, Psychological, Supernatural, Drama, Seinen",12,"Jul 4, 2014","Sep 19, 2014","Marvelous AQL, TC Entertainment, Shueisha",Studio Pierrot
Tokyo Ghoul √A,7.04,3598,43,"Action, Mystery, Horror, Psychological, Supernatural, Drama, Seinen",12,"Jan 9, 2015","Mar 27, 2015","Marvelous AQL, Shueisha",Studio Pierrot
Tokyo Ghoul:re,6.42,6528,119,"Action, Psychological, Supernatural, Mystery, Drama, Horror, Seinen",12,"Apr 3, 2018","Jun 19, 2018","Marvelous, TC Entertainment","Studio Pierrot, Pierrot Plus"
Tokyo Ghoul:re 2nd Season,6.37,6744,226,"Action, Drama, Horror, Mystery, Psychological, Seinen, Supernatural",12,"Oct 9, 2018","Dec 25, 2018","Marvelous, TC Entertainment, Shueisha","Studio Pierrot, Pierrot Plus"
Tokyo Magnitude 8.0,8.04,507,658,Drama,11,"Jul 10, 2009","Sep 18, 2009","Dentsu, Fuji TV, Toho, Asmik Ace, Sony Music Entertainment, Sakura Create","Bones, Kinema Citrus"
Tokyo Ravens,7.48,1683,382,"Action, Comedy, Supernatural, Magic, Romance, School",24,"Oct 9, 2013","Mar 26, 2014","Geneon Universal Entertainment, Movic, Bushiroad, Showgate, Tokyo MX, i0+, Fujimi Shobo",8bit
Tonari no Kaibutsu-kun,7.51,1582,118,"Comedy, Romance, School, Shoujo, Slice of Life",13,"Oct 2, 2012","Dec 25, 2012","TV Tokyo, Aniplex, Nihon Ad Systems, Kodansha",Brain's Base
Tonari no Totoro,8.28,246,127,"Adventure, Comedy, Supernatural",1,"Apr 16, 1988",?,Studio Fantasia,Studio Ghibli
Toradora!,8.16,363,18,"Slice of Life, Comedy, Romance, School",25,"Oct 2, 2008","Mar 26, 2009","Genco, Starchild Records, Magic Capsule, Yomiuri Advertising, TV Tokyo Music",J.C.Staff
Tsuki ga Kirei,8.13,385,375,"Romance, School",12,"Apr 7, 2017","Jun 30, 2017","Sotsu, Mainichi Broadcasting System, flying DOG",feel.
Tsurezure Children,7.62,1250,250,"Comedy, Romance, School, Shounen",12,"Jul 4, 2017","Sep 19, 2017","Nihon Ad Systems, Kodansha, Movic, KlockWorx, Sony Music Entertainment, King Records, BS11, Animatic, Marui Group",Studio Gokumi
Vinland Saga,8.72,41,114,"Action, Adventure, Historical, Drama, Seinen",24,"Jul 8, 2019","Dec 30, 2019","Production I.G, Dentsu, Kodansha, Twin Engine",Wit Studio
Violet Evergarden,8.65,58,57,"Slice of Life, Drama, Fantasy",13,"Jan 11, 2018","Apr 5, 2018","Lantis, Pony Canyon, Rakuonsha, ABC Animation",Kyoto Animation
Violet Evergarden Movie,8.87,23,565,"Slice of Life, Drama, Fantasy",1,"Sep 18, 2020",?,Shochiku,Kyoto Animation
Vivy: Fluorite Eye's Song,8.52,98,542,"Action, Music, Sci-Fi, Thriller",13,"Apr 3, 2021","Jun 19, 2021",Aniplex,Wit Studio
Wonder Egg Priority,7.93,636,300,"Drama, Fantasy, Psychological",12,"Jan 13, 2021","Mar 31, 2021","Aniplex, D.N. Dream Partners",CloverWorks
Working!!!,7.68,1105,418,"Comedy, Romance, Seinen, Slice of Life",13,"Apr 4, 2010","Jun 27, 2010","Aniplex, Rakuonsha",A-1 Pictures
Wotaku ni Koi wa Muzukashii,7.95,610,190,"Slice of Life, Comedy, Romance",11,"Apr 13, 2018","Jun 22, 2018","Aniplex, Dentsu, Fuji TV, Half H.P Studio, Ichijinsha, Kanetsu Investment, Christmas Holly",A-1 Pictures
Yahari Ore no Seishun Love Comedy wa Machigatteiru.,8.04,508,79,"Slice of Life, Comedy, Drama, Romance, School",13,"Apr 5, 2013","Jun 28, 2013","Geneon Universal Entertainment, TBS, Delfi Sound, Marvelous AQL, Atelier Musa",Brain's Base
Yahari Ore no Seishun Love Comedy wa Machigatteiru. Kan,8.41,149,313,"Slice of Life, Comedy, Drama, Romance, School",12,"Jul 10, 2020","Sep 25, 2020","Marvelous, TBS, Movic, Delfi Sound, NBCUniversal Entertainment Japan",feel.
Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,8.24,276,126,"Slice of Life, Comedy, Drama, Romance, School",13,"Apr 3, 2015","Jun 26, 2015","TBS, Marvelous AQL, NBCUniversal Entertainment Japan",feel.
Yakusoku no Neverland,8.59,71,41,"Sci-Fi, Mystery, Horror, Psychological, Thriller, Shounen",12,"Jan 10, 2019","Mar 29, 2019","Aniplex, Dentsu, Fuji TV, Shueisha, CA-Cygames Anime Fund",CloverWorks
Yakusoku no Neverland 2nd Season,5.49,10247,177,"Sci-Fi, Mystery, Psychological, Thriller, Shounen",11,"Jan 8, 2021","Mar 26, 2021","Aniplex, Shueisha",CloverWorks
Yamada-kun to 7-nin no Majo (TV),7.60,1311,212,"Harem, Mystery, Comedy, Supernatural, Romance, School, Shounen",12,"Apr 12, 2015","Jun 28, 2015","Dentsu, Frontier Works, Kodansha, Rakuonsha, Ultra Super Pictures, Memory-Tech, Daiichikosho, Lawson HMV Entertainment, Amuse, Animatic, A-Sketch",LIDENFILMS
Yami Shibai,7.03,3620,1745,"Dementia, Horror, Supernatural",13,"Jul 15, 2013","Sep 30, 2013",TV Tokyo,ILCA
Yami Shibai 2,6.49,6114,2709,"Dementia, Horror, Supernatural",13,"Jul 7, 2014","Sep 29, 2014",TV Tokyo,ILCA
Yesterday wo Utatte,6.94,3984,698,"Slice of Life, Drama, Romance, Seinen",12,"Apr 5, 2020","Jun 21, 2020","TV Asahi, Sotsu, Delfi Sound, Lucent Pictures Entertainment, CyberAgent, AbemaTV, DMM.futureworks",Doga Kobo
Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),7.84,785,159,"Psychological, Drama, School",12,"Jul 12, 2017","Sep 27, 2017","Studio Hibari, Lantis, Media Factory, AT-X, Sony Music Communications, Toranoana, Kadokawa Media House, AKABEiSOFT2",Lerche
Yuru Camp△,8.27,250,440,"Slice of Life, Comedy",12,"Jan 4, 2018","Mar 22, 2018","Sotsu, AT-X, Sony Music Communications, MAGES., 81 Produce, BS11, FuRyu, Crunchyroll SC Anime Fund",C-Station
Yuru Camp△ Season 2,8.55,90,1152,"Slice of Life, Comedy",13,"Jan 7, 2021","Apr 1, 2021","Half H.P Studio, MAGES., DeNA",C-Station
Yuukoku no Moriarty,8.10,426,689,"Mystery, Historical, Psychological, Thriller, Shounen",11,"Oct 11, 2020","Dec 20, 2020","Mainichi Broadcasting System, Shueisha, Yomiuri TV Enterprise, Bandai Namco Arts, Bandai Spirits",Production I.G
Yuukoku no Moriarty 2nd Season,8.22,301,1205,"Mystery, Historical, Psychological, Thriller, Shounen",13,"Apr 4, 2021","Jun 27, 2021","Mainichi Broadcasting System, Shueisha, Yomiuri TV Enterprise, Bandai Namco Arts, Bandai Spirits",Production I.G
